timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2023-02-27 22:11:17.404432-05:00,Tiff Bell Lightbox,1,Metronom,2023-03-02 14:30:00-05:00,https://tiff.net/events/events/metronom,https://images.ctfassets.net/22n7d68fswlw/1KGm6KtKdy6JBdhxKftINL/721425cb1f90f8f20789ac1e3d031d1b/Metronom_Poster_FWL.jpg
2023-02-27 22:11:17.421436-05:00,Tiff Bell Lightbox,1,Metronom,2023-03-02 16:45:00-05:00,https://tiff.net/events/events/metronom,https://images.ctfassets.net/22n7d68fswlw/1KGm6KtKdy6JBdhxKftINL/721425cb1f90f8f20789ac1e3d031d1b/Metronom_Poster_FWL.jpg
2023-02-27 22:11:17.440440-05:00,Tiff Bell Lightbox,1,Metronom,2023-03-02 20:45:00-05:00,https://tiff.net/events/events/metronom,https://images.ctfassets.net/22n7d68fswlw/1KGm6KtKdy6JBdhxKftINL/721425cb1f90f8f20789ac1e3d031d1b/Metronom_Poster_FWL.jpg
2023-02-27 22:11:17.463445-05:00,Tiff Bell Lightbox,1,Millennium Mambo,2023-03-02 18:15:00-05:00,https://tiff.net/events/events/millennium-mambo,https://images.ctfassets.net/22n7d68fswlw/2IU57ovDoiKYRc7iEUcLZP/ea64eca81a3c2caa7cc768019424fb3a/Millenium-Mambo_HERO.jpg
2023-02-27 22:11:17.482451-05:00,Tiff Bell Lightbox,1,My Survival as an Aboriginal preceded by Nice Coloured Girls,2023-03-12 16:00:00-04:00,https://tiff.net/events/events/my-survival-as-an-aboriginal-preceded-by-nice-coloured-girls,https://images.ctfassets.net/22n7d68fswlw/11sdUypsnOIPZOXSJGqjQK/11b8fd5f72ff278dcf7d9f9ed3db80ac/My-Survival-as-an-Aboriginal_HERO.jpg
2023-02-27 22:11:17.502455-05:00,Tiff Bell Lightbox,1,"Neon of the Everyday: Two Films by Pierre Clémenti, with Claire Foster",2023-03-08 18:30:00-05:00,https://tiff.net/events/events/neon-of-the-everyday-two-films-by-pierre-clementi-with-claire-foster,https://images.ctfassets.net/22n7d68fswlw/38bMwLZbnMNpUffLYwMOKI/1396fd9b74e5857ead6b1939e6cfd794/Soleil.jpg
2023-02-27 22:11:17.521458-05:00,Tiff Bell Lightbox,1,Nico,2023-03-14 18:30:00-04:00,https://tiff.net/eventshttps://www.goethe.de/ins/ca/en/ver.cfm?event_id=24476359,https://images.ctfassets.net/22n7d68fswlw/7oQ5hsRVyeTxBpJPtfX2wN/063f7c80b4c1f0058ee4150772fd01ae/webeintrag-title-image---goethe-films-7914-march-20232023-formatkey-png-w1022.jpg
2023-02-27 22:11:17.546464-05:00,Tiff Bell Lightbox,1,Nightcleaners,2023-03-14 18:15:00-04:00,https://tiff.net/events/events/nightcleaners-with-intro,https://images.ctfassets.net/22n7d68fswlw/22LiJfqLv4ri7BoA42isQ0/10b667f8a94f4a826144e57cd522eb36/Nightcleaners_HERO.jpg
2023-02-27 22:11:17.563468-05:00,Tiff Bell Lightbox,1,Nine Months,2023-04-25 18:15:00-04:00,https://tiff.net/events/events/nine-months,https://images.ctfassets.net/22n7d68fswlw/6gTXoA4DWe3l3khCkW0nAd/7e75994e73026f798ba95615af4cfafe/Meszaros_retrospective_Poster_original.jpg
2023-02-27 22:11:17.586473-05:00,Tiff Bell Lightbox,1,No Hard Feelings,2023-03-07 18:30:00-05:00,https://tiff.net/eventshttps://www.goethe.de/ins/ca/en/ver.cfm?event_id=24476359,https://images.ctfassets.net/22n7d68fswlw/7oQ5hsRVyeTxBpJPtfX2wN/063f7c80b4c1f0058ee4150772fd01ae/webeintrag-title-image---goethe-films-7914-march-20232023-formatkey-png-w1022.jpg
2023-02-27 22:11:17.609478-05:00,Tiff Bell Lightbox,1,No Master Territories: Shorts Programme 1 with Erika Balsom,2023-03-04 15:00:00-05:00,https://tiff.net/events/events/no-master-territories-shorts-program-1,https://images.ctfassets.net/22n7d68fswlw/6XPlFNc5x7E5TSEQW9h4wW/95d8decc63870402914cb628c43ab567/Mi-Aporte_HERO.jpg
2023-02-27 22:11:17.626483-05:00,Tiff Bell Lightbox,1,No Master Territories: Shorts Programme 2,2023-03-08 21:00:00-05:00,https://tiff.net/events/events/no-master-territories-shorts-program-2,https://images.ctfassets.net/22n7d68fswlw/2CIzPsKB4k6vNfnSXlcEYr/fddbca965c0fa7d5ced42b6f93da0618/Women-Camera_HERO.jpg
2023-02-27 22:11:17.643486-05:00,Tiff Bell Lightbox,1,One Fine Morning,2023-02-28 21:15:00-05:00,https://tiff.net/events/events/one-fine-morning,https://images.ctfassets.net/22n7d68fswlw/656NXnwj1U01Cini6k29qg/5d05ab007c460aaf31755e4d8e35b1a1/OneFineMorning_poster.jpg
2023-02-27 22:11:17.663490-05:00,Tiff Bell Lightbox,1,One Fine Morning,2023-03-01 13:00:00-05:00,https://tiff.net/events/events/one-fine-morning,https://images.ctfassets.net/22n7d68fswlw/656NXnwj1U01Cini6k29qg/5d05ab007c460aaf31755e4d8e35b1a1/OneFineMorning_poster.jpg
2023-02-27 22:11:17.682495-05:00,Tiff Bell Lightbox,1,One Fine Morning,2023-03-01 15:45:00-05:00,https://tiff.net/events/events/one-fine-morning,https://images.ctfassets.net/22n7d68fswlw/656NXnwj1U01Cini6k29qg/5d05ab007c460aaf31755e4d8e35b1a1/OneFineMorning_poster.jpg
2023-02-27 22:11:17.702499-05:00,Tiff Bell Lightbox,1,One Fine Morning,2023-03-01 18:45:00-05:00,https://tiff.net/events/events/one-fine-morning,https://images.ctfassets.net/22n7d68fswlw/656NXnwj1U01Cini6k29qg/5d05ab007c460aaf31755e4d8e35b1a1/OneFineMorning_poster.jpg
2023-02-27 22:11:17.724504-05:00,Tiff Bell Lightbox,1,One Fine Morning,2023-03-01 21:20:00-05:00,https://tiff.net/events/events/one-fine-morning,https://images.ctfassets.net/22n7d68fswlw/656NXnwj1U01Cini6k29qg/5d05ab007c460aaf31755e4d8e35b1a1/OneFineMorning_poster.jpg
2023-02-27 22:11:17.745509-05:00,Tiff Bell Lightbox,1,One Fine Morning,2023-03-02 13:30:00-05:00,https://tiff.net/events/events/one-fine-morning,https://images.ctfassets.net/22n7d68fswlw/656NXnwj1U01Cini6k29qg/5d05ab007c460aaf31755e4d8e35b1a1/OneFineMorning_poster.jpg
2023-02-27 22:11:17.768514-05:00,Tiff Bell Lightbox,1,One Fine Morning,2023-03-02 16:15:00-05:00,https://tiff.net/events/events/one-fine-morning,https://images.ctfassets.net/22n7d68fswlw/656NXnwj1U01Cini6k29qg/5d05ab007c460aaf31755e4d8e35b1a1/OneFineMorning_poster.jpg
2023-02-27 22:11:17.785519-05:00,Tiff Bell Lightbox,1,One Fine Morning,2023-03-02 19:10:00-05:00,https://tiff.net/events/events/one-fine-morning,https://images.ctfassets.net/22n7d68fswlw/656NXnwj1U01Cini6k29qg/5d05ab007c460aaf31755e4d8e35b1a1/OneFineMorning_poster.jpg
2023-02-27 22:11:17.804522-05:00,Tiff Bell Lightbox,1,One Fine Morning,2023-03-02 21:45:00-05:00,https://tiff.net/events/events/one-fine-morning,https://images.ctfassets.net/22n7d68fswlw/656NXnwj1U01Cini6k29qg/5d05ab007c460aaf31755e4d8e35b1a1/OneFineMorning_poster.jpg
2023-02-27 22:11:17.826527-05:00,Tiff Bell Lightbox,1,Oscar Shorts: Animated,2023-03-01 13:15:00-05:00,https://tiff.net/events/events/2023-oscar-nominated-short-films-animated,https://images.ctfassets.net/22n7d68fswlw/7vUKlIN9X5CsJMsz0Fipzb/d982afd523e63794c5c2da1ab714b852/2023OscarShorts_Poster_HighRes.jpg
2023-02-27 22:11:17.847533-05:00,Tiff Bell Lightbox,1,Oscar Shorts: Animated,2023-03-01 18:35:00-05:00,https://tiff.net/events/events/2023-oscar-nominated-short-films-animated,https://images.ctfassets.net/22n7d68fswlw/7vUKlIN9X5CsJMsz0Fipzb/d982afd523e63794c5c2da1ab714b852/2023OscarShorts_Poster_HighRes.jpg
2023-02-27 22:11:17.864536-05:00,Tiff Bell Lightbox,1,Oscar Shorts: Animated,2023-03-02 13:15:00-05:00,https://tiff.net/events/events/2023-oscar-nominated-short-films-animated,https://images.ctfassets.net/22n7d68fswlw/7vUKlIN9X5CsJMsz0Fipzb/d982afd523e63794c5c2da1ab714b852/2023OscarShorts_Poster_HighRes.jpg
2023-02-27 22:11:17.881541-05:00,Tiff Bell Lightbox,1,Oscar Shorts: Animated,2023-03-02 18:35:00-05:00,https://tiff.net/events/events/2023-oscar-nominated-short-films-animated,https://images.ctfassets.net/22n7d68fswlw/7vUKlIN9X5CsJMsz0Fipzb/d982afd523e63794c5c2da1ab714b852/2023OscarShorts_Poster_HighRes.jpg
2023-02-27 22:11:17.899544-05:00,Tiff Bell Lightbox,1,Oscar Shorts: Live Action,2023-03-02 21:00:00-05:00,https://tiff.net/events/events/2023-oscar-nominated-short-films-live-action,https://images.ctfassets.net/22n7d68fswlw/7vUKlIN9X5CsJMsz0Fipzb/d982afd523e63794c5c2da1ab714b852/2023OscarShorts_Poster_HighRes.jpg
2023-02-27 22:11:17.919549-05:00,Tiff Bell Lightbox,1,Oscar Shorts: Live Action,2023-03-02 15:45:00-05:00,https://tiff.net/events/events/2023-oscar-nominated-short-films-live-action,https://images.ctfassets.net/22n7d68fswlw/7vUKlIN9X5CsJMsz0Fipzb/d982afd523e63794c5c2da1ab714b852/2023OscarShorts_Poster_HighRes.jpg
2023-02-27 22:11:17.942554-05:00,Tiff Bell Lightbox,1,Oscar Shorts: Live Action,2023-03-01 21:00:00-05:00,https://tiff.net/events/events/2023-oscar-nominated-short-films-live-action,https://images.ctfassets.net/22n7d68fswlw/7vUKlIN9X5CsJMsz0Fipzb/d982afd523e63794c5c2da1ab714b852/2023OscarShorts_Poster_HighRes.jpg
2023-02-27 22:11:17.961558-05:00,Tiff Bell Lightbox,1,Oscar Shorts: Live Action,2023-03-01 15:45:00-05:00,https://tiff.net/events/events/2023-oscar-nominated-short-films-live-action,https://images.ctfassets.net/22n7d68fswlw/7vUKlIN9X5CsJMsz0Fipzb/d982afd523e63794c5c2da1ab714b852/2023OscarShorts_Poster_HighRes.jpg
2023-02-27 22:11:17.981562-05:00,Tiff Bell Lightbox,1,Oscar Shorts: Live Action,2023-02-28 18:10:00-05:00,https://tiff.net/events/events/2023-oscar-nominated-short-films-live-action,https://images.ctfassets.net/22n7d68fswlw/7vUKlIN9X5CsJMsz0Fipzb/d982afd523e63794c5c2da1ab714b852/2023OscarShorts_Poster_HighRes.jpg
2023-02-27 22:11:17.998567-05:00,Tiff Bell Lightbox,1,Oscars Watch Party,2023-03-12 19:00:00-04:00,https://tiff.net/events/events/oscars-watch-party,https://images.ctfassets.net/22n7d68fswlw/2wNPyAndO8Y2CWws0ysSOC/7d02e3c646e606e23331377d3304a174/oscar_fix_web_res.jpg
2023-02-27 22:11:18.019573-05:00,Tiff Bell Lightbox,1,Pacifiction,2023-02-28 20:30:00-05:00,https://tiff.net/events/events/pacifiction,https://images.ctfassets.net/22n7d68fswlw/4LuhQSFGp6cxx4kq7PhxeC/846e8b54156e693201ba5c879a0912ad/Pacifiction_Poster.jpg
2023-02-27 22:11:18.042580-05:00,Tiff Bell Lightbox,1,Pacifiction,2023-03-01 19:30:00-05:00,https://tiff.net/events/events/pacifiction,https://images.ctfassets.net/22n7d68fswlw/4LuhQSFGp6cxx4kq7PhxeC/846e8b54156e693201ba5c879a0912ad/Pacifiction_Poster.jpg
2023-02-27 22:11:18.060437-05:00,Tiff Bell Lightbox,1,Pacifiction,2023-03-02 18:30:00-05:00,https://tiff.net/events/events/pacifiction,https://images.ctfassets.net/22n7d68fswlw/4LuhQSFGp6cxx4kq7PhxeC/846e8b54156e693201ba5c879a0912ad/Pacifiction_Poster.jpg
2023-02-27 22:11:18.081426-05:00,Tiff Bell Lightbox,1,Queens of the Qing Dynasty,2023-03-03 19:30:00-05:00,https://tiff.net/events/events/queens-of-the-qing-dynasty,https://images.ctfassets.net/22n7d68fswlw/1jS1swLBdkSWQktrCRKVeb/480e681b8a31a8f873030a7147b58d53/queensoftheqingdynasty_poster.jpg
2023-02-27 22:11:18.099431-05:00,Tiff Bell Lightbox,1,Queens of the Qing Dynasty,2023-03-04 18:30:00-05:00,https://tiff.net/events/events/queens-of-the-qing-dynasty,https://images.ctfassets.net/22n7d68fswlw/1jS1swLBdkSWQktrCRKVeb/480e681b8a31a8f873030a7147b58d53/queensoftheqingdynasty_poster.jpg
2023-02-27 22:11:18.118434-05:00,Tiff Bell Lightbox,1,Queens of the Qing Dynasty,2023-03-05 19:00:00-05:00,https://tiff.net/events/events/queens-of-the-qing-dynasty,https://images.ctfassets.net/22n7d68fswlw/1jS1swLBdkSWQktrCRKVeb/480e681b8a31a8f873030a7147b58d53/queensoftheqingdynasty_poster.jpg
2023-02-27 22:11:18.138439-05:00,Tiff Bell Lightbox,1,Queens of the Qing Dynasty,2023-03-07 20:10:00-05:00,https://tiff.net/events/events/queens-of-the-qing-dynasty,https://images.ctfassets.net/22n7d68fswlw/1jS1swLBdkSWQktrCRKVeb/480e681b8a31a8f873030a7147b58d53/queensoftheqingdynasty_poster.jpg
2023-02-27 22:11:18.155442-05:00,Tiff Bell Lightbox,1,Queens of the Qing Dynasty,2023-03-08 13:45:00-05:00,https://tiff.net/events/events/queens-of-the-qing-dynasty,https://images.ctfassets.net/22n7d68fswlw/1jS1swLBdkSWQktrCRKVeb/480e681b8a31a8f873030a7147b58d53/queensoftheqingdynasty_poster.jpg
2023-02-27 22:11:18.171447-05:00,Tiff Bell Lightbox,1,Queens of the Qing Dynasty,2023-03-09 18:45:00-05:00,https://tiff.net/events/events/queens-of-the-qing-dynasty,https://images.ctfassets.net/22n7d68fswlw/1jS1swLBdkSWQktrCRKVeb/480e681b8a31a8f873030a7147b58d53/queensoftheqingdynasty_poster.jpg
2023-02-27 22:11:18.189451-05:00,Tiff Bell Lightbox,1,Reel Talk 2022/23,2023-03-19 10:30:00-04:00,https://tiff.net/events/events/reel-talk-2022-2023,https://images.ctfassets.net/22n7d68fswlw/7gjb4swDNia2wiG83mKfNL/95a732c6d31f263c80a95dc223d0a9e2/poster-reeltalk2020.jpg
2023-02-27 22:11:18.207454-05:00,Tiff Bell Lightbox,1,Regrouping with Lizzie Borden and Erika Balsom,2023-03-03 18:15:00-05:00,https://tiff.net/events/events/regrouping-with-lizzie-borden-and-erika-balsom,https://images.ctfassets.net/22n7d68fswlw/4kIKHXOnzWWKUmoPpGwAwh/e05899986a1f9c4aef56b5dc5d4b24b6/Regrouping-HERO.jpg
2023-02-27 22:11:18.224459-05:00,Tiff Bell Lightbox,1,Return to Seoul,2023-03-03 13:00:00-05:00,https://tiff.net/events/events/return-to-seoul,https://images.ctfassets.net/22n7d68fswlw/2Ied5XV0Xq2HT2YH3o27ac/766d37983a19304b73e07ffa644da1e3/ReturnToSeoul_poster.jpg
2023-02-27 22:11:18.247464-05:00,Tiff Bell Lightbox,1,Return to Seoul,2023-03-03 15:45:00-05:00,https://tiff.net/events/events/return-to-seoul,https://images.ctfassets.net/22n7d68fswlw/2Ied5XV0Xq2HT2YH3o27ac/766d37983a19304b73e07ffa644da1e3/ReturnToSeoul_poster.jpg
2023-02-27 22:11:18.267467-05:00,Tiff Bell Lightbox,1,Return to Seoul,2023-03-03 20:45:00-05:00,https://tiff.net/events/events/return-to-seoul,https://images.ctfassets.net/22n7d68fswlw/2Ied5XV0Xq2HT2YH3o27ac/766d37983a19304b73e07ffa644da1e3/ReturnToSeoul_poster.jpg
2023-02-27 22:11:18.288473-05:00,Tiff Bell Lightbox,1,Return to Seoul,2023-03-04 13:00:00-05:00,https://tiff.net/events/events/return-to-seoul,https://images.ctfassets.net/22n7d68fswlw/2Ied5XV0Xq2HT2YH3o27ac/766d37983a19304b73e07ffa644da1e3/ReturnToSeoul_poster.jpg
2023-02-27 22:11:18.306476-05:00,Tiff Bell Lightbox,1,Return to Seoul,2023-03-04 15:45:00-05:00,https://tiff.net/events/events/return-to-seoul,https://images.ctfassets.net/22n7d68fswlw/2Ied5XV0Xq2HT2YH3o27ac/766d37983a19304b73e07ffa644da1e3/ReturnToSeoul_poster.jpg
2023-02-27 22:11:18.330482-05:00,Tiff Bell Lightbox,1,Return to Seoul,2023-03-04 19:00:00-05:00,https://tiff.net/events/events/return-to-seoul,https://images.ctfassets.net/22n7d68fswlw/2Ied5XV0Xq2HT2YH3o27ac/766d37983a19304b73e07ffa644da1e3/ReturnToSeoul_poster.jpg
2023-02-27 22:11:18.354488-05:00,Tiff Bell Lightbox,1,Return to Seoul,2023-03-05 12:45:00-05:00,https://tiff.net/events/events/return-to-seoul,https://images.ctfassets.net/22n7d68fswlw/2Ied5XV0Xq2HT2YH3o27ac/766d37983a19304b73e07ffa644da1e3/ReturnToSeoul_poster.jpg
2023-02-27 22:11:18.373491-05:00,Tiff Bell Lightbox,1,Return to Seoul,2023-03-05 15:30:00-05:00,https://tiff.net/events/events/return-to-seoul,https://images.ctfassets.net/22n7d68fswlw/2Ied5XV0Xq2HT2YH3o27ac/766d37983a19304b73e07ffa644da1e3/ReturnToSeoul_poster.jpg
2023-02-27 22:11:18.391496-05:00,Tiff Bell Lightbox,1,Return to Seoul,2023-03-05 20:45:00-05:00,https://tiff.net/events/events/return-to-seoul,https://images.ctfassets.net/22n7d68fswlw/2Ied5XV0Xq2HT2YH3o27ac/766d37983a19304b73e07ffa644da1e3/ReturnToSeoul_poster.jpg
2023-02-27 22:11:18.409500-05:00,Tiff Bell Lightbox,1,Return to Seoul,2023-03-07 17:30:00-05:00,https://tiff.net/events/events/return-to-seoul,https://images.ctfassets.net/22n7d68fswlw/2Ied5XV0Xq2HT2YH3o27ac/766d37983a19304b73e07ffa644da1e3/ReturnToSeoul_poster.jpg
2023-02-27 22:11:18.428504-05:00,Tiff Bell Lightbox,1,Return to Seoul,2023-03-08 16:15:00-05:00,https://tiff.net/events/events/return-to-seoul,https://images.ctfassets.net/22n7d68fswlw/2Ied5XV0Xq2HT2YH3o27ac/766d37983a19304b73e07ffa644da1e3/ReturnToSeoul_poster.jpg
2023-02-27 22:11:18.448508-05:00,Tiff Bell Lightbox,1,Return to Seoul,2023-03-08 19:00:00-05:00,https://tiff.net/events/events/return-to-seoul,https://images.ctfassets.net/22n7d68fswlw/2Ied5XV0Xq2HT2YH3o27ac/766d37983a19304b73e07ffa644da1e3/ReturnToSeoul_poster.jpg
2023-02-27 22:11:18.465512-05:00,Tiff Bell Lightbox,1,Return to Seoul,2023-03-08 21:45:00-05:00,https://tiff.net/events/events/return-to-seoul,https://images.ctfassets.net/22n7d68fswlw/2Ied5XV0Xq2HT2YH3o27ac/766d37983a19304b73e07ffa644da1e3/ReturnToSeoul_poster.jpg
2023-02-27 22:11:18.482516-05:00,Tiff Bell Lightbox,1,Return to Seoul,2023-03-09 13:15:00-05:00,https://tiff.net/events/events/return-to-seoul,https://images.ctfassets.net/22n7d68fswlw/2Ied5XV0Xq2HT2YH3o27ac/766d37983a19304b73e07ffa644da1e3/ReturnToSeoul_poster.jpg
2023-02-27 22:11:18.501520-05:00,Tiff Bell Lightbox,1,Return to Seoul,2023-03-09 16:00:00-05:00,https://tiff.net/events/events/return-to-seoul,https://images.ctfassets.net/22n7d68fswlw/2Ied5XV0Xq2HT2YH3o27ac/766d37983a19304b73e07ffa644da1e3/ReturnToSeoul_poster.jpg
2023-02-27 22:11:18.522525-05:00,Tiff Bell Lightbox,1,Return to Seoul,2023-03-09 18:40:00-05:00,https://tiff.net/events/events/return-to-seoul,https://images.ctfassets.net/22n7d68fswlw/2Ied5XV0Xq2HT2YH3o27ac/766d37983a19304b73e07ffa644da1e3/ReturnToSeoul_poster.jpg
2023-02-27 22:11:18.542529-05:00,Tiff Bell Lightbox,1,Riddance,2023-04-18 18:15:00-04:00,https://tiff.net/events/events/riddance,https://images.ctfassets.net/22n7d68fswlw/6gTXoA4DWe3l3khCkW0nAd/7e75994e73026f798ba95615af4cfafe/Meszaros_retrospective_Poster_original.jpg
2023-02-27 22:11:18.562534-05:00,Tiff Bell Lightbox,1,Secret Movie Club 2022/23,2023-03-14 19:00:00-04:00,https://tiff.net/events/events/secret-movie-club-2022-2023,https://images.ctfassets.net/22n7d68fswlw/26J1VisiV7JmkpfDpsfZKa/c732efee1341a6f4afe36d9d0b1f5308/poster-SMC2020.jpg
2023-02-27 22:11:18.582538-05:00,Tiff Bell Lightbox,1,Secret Movie Club 2022/23,2023-04-11 19:00:00-04:00,https://tiff.net/events/events/secret-movie-club-2022-2023,https://images.ctfassets.net/22n7d68fswlw/26J1VisiV7JmkpfDpsfZKa/c732efee1341a6f4afe36d9d0b1f5308/poster-SMC2020.jpg
2023-02-27 22:11:18.602543-05:00,Tiff Bell Lightbox,1,Secret Movie Club 2022/23,2023-05-09 19:00:00-04:00,https://tiff.net/events/events/secret-movie-club-2022-2023,https://images.ctfassets.net/22n7d68fswlw/26J1VisiV7JmkpfDpsfZKa/c732efee1341a6f4afe36d9d0b1f5308/poster-SMC2020.jpg
2023-02-27 22:11:18.628549-05:00,Tiff Bell Lightbox,1,She Said,2023-03-10 13:00:00-05:00,https://tiff.net/events/events/she-said,https://images.ctfassets.net/22n7d68fswlw/2r0w1DlRDpVos7k9xPWNjQ/bfefa29d3b54bb265fec7a794bb18d02/SheSaid_VOD-poster-1000x1440.jpg
2023-02-27 22:11:18.649554-05:00,Tiff Bell Lightbox,1,Silver Screenings: Angels With Dirty Faces,2023-04-21 11:00:00-04:00,https://tiff.net/events/events/silver-screenings-angels-with-dirty-faces,https://images.ctfassets.net/22n7d68fswlw/APu0oiN3BgXhZAK2rM896/329b48bbc195f031965764af0cbc777b/Angels-with-Dirty-Faces_poster_cSocial2000x3000-ADF.jpg
2023-02-27 22:11:18.672559-05:00,Tiff Bell Lightbox,1,Silver Screenings: She Said,2023-03-10 13:00:00-05:00,https://tiff.net/events/events/silver-screenings-she-said,https://images.ctfassets.net/22n7d68fswlw/2r0w1DlRDpVos7k9xPWNjQ/bfefa29d3b54bb265fec7a794bb18d02/SheSaid_VOD-poster-1000x1440.jpg
2023-02-27 22:11:18.688563-05:00,Tiff Bell Lightbox,1,Special Event: From Page to Screen - Catherine Hernandez on Adapting Scarborough and The Story of Us,2023-02-28 19:00:00-05:00,https://tiff.net/events/events/catherine-hernandez-on-adapting-scarborough-and-the-story-of-us,https://images.ctfassets.net/22n7d68fswlw/k0RxouJDApF8i629zrj9i/646cbdf8ec845904dbac3bd1e144514a/story-of-us-cover.jpg
2023-02-27 22:11:18.705566-05:00,Tiff Bell Lightbox,1,Stay the Night with Renuka Jeyapalan,2023-03-15 18:15:00-04:00,https://tiff.net/events/events/stay-the-night-with-renuka-jeyapalan,https://images.ctfassets.net/22n7d68fswlw/6WLfS2LD3mwCsrsyXlFFds/e8e8984f4efd5f483e1f7fc452af823a/stay-the-night-poster.jpg
2023-02-27 22:11:18.722570-05:00,Tiff Bell Lightbox,1,"Surname Viet, Given Name Nam with Erika Balsom",2023-03-05 18:00:00-05:00,https://tiff.net/events/events/surname-viet-given-name-nam-with-erika-balsom,https://images.ctfassets.net/22n7d68fswlw/7dP2WTVazF45QpjGlLlhjV/804e693ff40fb69e9a6c463a240a9dfa/SURNAM_HERO.jpg
2023-02-27 22:11:18.743574-05:00,Tiff Bell Lightbox,1,The 48 Film Festival,2023-04-23 18:00:00-04:00,https://tiff.net/events/events/the-48,https://images.ctfassets.net/22n7d68fswlw/6bPhdVuz1zXOO7sSLZAPbj/34bfa27fc821642b5548c0abd2192451/Tyler_Klein_Longmire_Lefty_02_Writey.jpg
2023-02-27 22:11:18.761579-05:00,Tiff Bell Lightbox,1,The Auction with Sébastien Pilote,2023-03-16 18:15:00-04:00,https://tiff.net/events/events/the-auction-with-sebastien-pilote,https://images.ctfassets.net/22n7d68fswlw/7mmwWzJVarsLGgPP5Hxl9f/e1e2edf3646498b343d7a9733644a4fa/The-Auction-poster.jpg
2023-02-27 22:11:18.783584-05:00,Tiff Bell Lightbox,1,The Banshees Of Inisherin,2023-03-07 20:30:00-05:00,https://tiff.net/events/events/the-banshees-of-inisherin,https://images.ctfassets.net/22n7d68fswlw/4EsPYmLYNYtywcVhQDurhn/e45bb311eed9dc59e6427d03f332ab80/BansheesOfInisherin_poster.jpg
2023-02-27 22:11:18.802588-05:00,Tiff Bell Lightbox,1,The Chronicle of Anna Magdalena Bach,2023-04-02 17:00:00-04:00,https://tiff.net/events/events/the-chronicle-of-anna-magdalena-bach,https://images.ctfassets.net/22n7d68fswlw/4hvAXOAbQk1QD9I6lRBcGu/adbafadd78737e0110957b4618eb4253/The-Chronicle_HERO.jpg
2023-02-27 22:11:18.820592-05:00,Tiff Bell Lightbox,1,The Girl,2023-04-07 18:15:00-04:00,https://tiff.net/events/events/the-girl,https://images.ctfassets.net/22n7d68fswlw/6gTXoA4DWe3l3khCkW0nAd/7e75994e73026f798ba95615af4cfafe/Meszaros_retrospective_Poster_original.jpg
2023-02-27 22:11:18.842598-05:00,Tiff Bell Lightbox,1,The Girl,2023-04-07 20:15:00-04:00,https://tiff.net/events/events/the-girl,https://images.ctfassets.net/22n7d68fswlw/6gTXoA4DWe3l3khCkW0nAd/7e75994e73026f798ba95615af4cfafe/Meszaros_retrospective_Poster_original.jpg
