timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2022-12-30 12:11:11.133590,Tiff Bell Lightbox,1,Decision to Leave,2023-01-02 21:50:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.135591,Tiff Bell Lightbox,1,Decision to Leave,2023-01-03 20:00:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.136591,Tiff Bell Lightbox,1,Decision to Leave,2023-01-04 12:45:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.138591,Tiff Bell Lightbox,1,Decision to Leave,2023-01-04 15:45:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.139592,Tiff Bell Lightbox,1,Decision to Leave,2023-01-04 18:30:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.141593,Tiff Bell Lightbox,1,Decision to Leave,2023-01-04 21:45:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.142593,Tiff Bell Lightbox,1,Decision to Leave,2023-01-05 14:00:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.144593,Tiff Bell Lightbox,1,Decision to Leave,2023-01-05 15:50:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.145593,Tiff Bell Lightbox,1,Decision to Leave,2023-01-05 18:50:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.146593,Tiff Bell Lightbox,1,Decision to Leave,2023-01-05 20:30:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.148594,Tiff Bell Lightbox,1,Decision to Leave,2023-01-06 12:45:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.149594,Tiff Bell Lightbox,1,Decision to Leave,2023-01-06 15:45:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.151595,Tiff Bell Lightbox,1,Decision to Leave,2023-01-06 18:45:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.152595,Tiff Bell Lightbox,1,Decision to Leave,2023-01-06 21:45:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.153595,Tiff Bell Lightbox,1,Decision to Leave,2023-01-07 12:30:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.155595,Tiff Bell Lightbox,1,Decision to Leave,2023-01-07 15:35:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.157596,Tiff Bell Lightbox,1,Decision to Leave,2023-01-07 19:00:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.158596,Tiff Bell Lightbox,1,Decision to Leave,2023-01-07 22:00:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.159596,Tiff Bell Lightbox,1,Decision to Leave,2023-01-08 13:30:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.161596,Tiff Bell Lightbox,1,Decision to Leave,2023-01-08 16:30:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.163597,Tiff Bell Lightbox,1,Decision to Leave,2023-01-08 19:30:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.164597,Tiff Bell Lightbox,1,Decision to Leave,2023-01-10 20:30:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.165597,Tiff Bell Lightbox,1,Decision to Leave,2023-01-11 12:45:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.167598,Tiff Bell Lightbox,1,Decision to Leave,2023-01-11 15:45:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.168598,Tiff Bell Lightbox,1,Decision to Leave,2023-01-11 19:00:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.170599,Tiff Bell Lightbox,1,Decision to Leave,2023-01-11 22:00:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.172599,Tiff Bell Lightbox,1,Decision to Leave,2023-01-12 13:00:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.174600,Tiff Bell Lightbox,1,Decision to Leave,2023-01-12 16:00:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.176600,Tiff Bell Lightbox,1,Decision to Leave,2023-01-12 19:00:00,https://tiff.net/events/events/decision-to-leave,https://images.ctfassets.net/22n7d68fswlw/3ccfqOsOBcI0sDDvWvrWve/1b905df1d134365d168d24e4b6f810f6/DecisionToLeave_poster.jpg
2022-12-30 12:11:11.178601,Tiff Bell Lightbox,1,"Delphine et Carole, insoumuses, 2019",2023-01-16 19:30:00,https://tiff.net/eventshttps://www.alliance-francaise.ca/en/art/2022-2023-season/movie-thursdays/88-delphine-and-carole,https://images.ctfassets.net/22n7d68fswlw/2wMzyCeObBwFguF4E3s6uy/20126306434e17791e4363d725f676b5/Logo_AFT-120e-vertical-01.jpg
2022-12-30 12:11:11.180601,Tiff Bell Lightbox,1,Devdas,2023-02-12 18:15:00,https://tiff.net/events/events/devdas,https://images.ctfassets.net/22n7d68fswlw/4FDSGnQZhxGZFv8q7p2vJs/62e4efe20b789fcfb658cce5dd54a30b/DEVDAS_4000px_poster.jpg
2022-12-30 12:11:11.182602,Tiff Bell Lightbox,1,Devdas,2023-02-19 14:00:00,https://tiff.net/events/events/devdas,https://images.ctfassets.net/22n7d68fswlw/4FDSGnQZhxGZFv8q7p2vJs/62e4efe20b789fcfb658cce5dd54a30b/DEVDAS_4000px_poster.jpg
2022-12-30 12:11:11.184602,Tiff Bell Lightbox,1,Donkey Skin,2023-01-22 13:00:00,https://tiff.net/events/events/donkey-skin,https://images.ctfassets.net/22n7d68fswlw/OKr7fMfKTu6xPt5WjqD6Q/dac7a75be05e11bc0208735217fedc7a/Donkey-Skin_heroimage.jpg
2022-12-30 12:11:11.186603,Tiff Bell Lightbox,1,Eve's Bayou: Director's Cut,2023-02-10 18:15:00,https://tiff.net/events/events/eves-bayou,https://images.ctfassets.net/22n7d68fswlw/6J2qBexe88CIFvk8XM7KEo/cca1a742b79540d3215ad255831e1fc6/Eve-s-Bayou_-Director-s-Cut-_poster.jpg
2022-12-30 12:11:11.189603,Tiff Bell Lightbox,1,Falling Lessons: A Tribute to Amy Halpern,2023-01-11 18:30:00,https://tiff.net/events/events/falling-lessons-a-tribute-to-amy-halpern,https://images.ctfassets.net/22n7d68fswlw/5FMP8NOUYqOEEbojITqUAS/e18d4b3c7e92cb1e37e8f065df840c93/Falling-Lessons_HERO.jpg
2022-12-30 12:11:11.194333,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-01-19 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.196333,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-01-24 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.198334,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-01-26 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.200335,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-01-31 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.202335,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-02-02 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.203335,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-02-07 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.205335,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-02-09 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.207336,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-02-14 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.209336,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-02-16 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.211337,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-02-21 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.213337,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-02-23 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.215338,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-02-28 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.217339,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-03-02 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.219339,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-03-07 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.220339,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-03-09 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.222340,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-03-14 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.224340,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-03-16 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.226341,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-03-23 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.228341,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-03-28 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.230341,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-03-30 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.232342,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-04-04 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.234343,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-04-06 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.236343,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-04-11 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.238343,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-04-13 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.240344,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-04-18 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.242344,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-04-20 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.244345,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-04-25 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.246345,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-04-27 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.247345,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-05-02 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.248346,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-05-04 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.250346,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-05-09 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.251346,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-05-11 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.253346,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-05-18 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.254347,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-05-23 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.256347,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-05-25 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.257348,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-05-27 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.259348,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-05-30 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.260348,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-06-01 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.262349,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-06-06 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.263349,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-06-07 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.264349,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-06-08 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.266349,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-06-10 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.267350,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-06-13 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.269350,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-06-15 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2022-12-30 12:11:11.270350,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-06-20 12:00:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
